ID;ville;cp_ville;departement_ville;nom_bar;adresse_bar;specialite_bar
1;Lille;59000;Nord;Temples Bar;20 rue Massena;Bieres
2;Lille;59000;Nord;Le Farafina;165 bis rue de Solferino;Cocktails
3;Bethisy st pierre;60320;Picardie;Le Fer a Cheval;3 rue Pasteur;Bieres
4;Bethisy st pierre;60320;Picardie;Elegance;18 rue du Dr Chopinet;Bieres
5;St quentin;2100;Aisne;Windsor Club;9 rue de la Vieille Poissonnerie;Cocktails
6;St quentin;2100;Aisne;Mephisto Pub;27 rue Faidherbe;Bieres
7;Paris;75000;Paris;Teddys Bar;3 rue Thouin;Cocktails
8;Paris;75000;Paris;Lux Bar;12 rue Lepic;Bieres
